trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
7851de99-10fa-41d9-9bdc-a4390c22d3e1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:42:23.907388+00:00,SPY,686.0,call,BUY,1,1.04,1.06,1.05,1.05,1.06,1.062,0.02,685.9609985351562,5.3216,0.9752303478776394,1.1007759019892558,0.0203900146484375,2.226822456108611,0.0031113894993393997,0.07557076782226566,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.03900146484375,0.7,CLOSED,2026-03-02T16:47:54.633243+00:00,0.8,0.81,0.805,0.805,0.8,0.799,0.010000000000000009,686.7449951171875,fixed_horizon,5.512097583333333,-24.5,-25.9,-0.246667,-26.0,-27.4,-0.258491,-26.3,-27.7,-0.260829,0.7,-0.233333,0.014286
a35f8fc8-ad35-459a-a7ba-d1efbdba3cda,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:43:29.855183+00:00,SPY,683.0,call,BUY,1,3.04,3.06,3.05,3.05,3.06,3.062,0.02,686.1699829101562,0.337805,0.9934426229508196,0.37254438382935007,0.02,4.199985814517811,0.018934644937256155,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:49:00.790941+00:00,2.88,2.89,2.885,2.885,2.88,2.879,0.010000000000000231,686.4249877929688,fixed_horizon,5.515595966666667,-16.5,-17.9,-0.058689,-18.0,-19.4,-0.063399,-18.3,-19.7,-0.064337,0.7,-0.014754,
3df34221-9f58-4890-8678-414881719b7a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:44:36.618725+00:00,SPY,687.0,call,BUY,1,0.62,0.63,0.625,0.625,0.63,0.631,0.01,686.3699951171875,6.094443,0.895269835156562,2.056724053064942,0.026300048828125,1.9257361534309136,0.003294788844378152,0.06287558227539064,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.6300048828125,0.7,CLOSED,2026-03-02T16:50:06.751927+00:00,0.43,0.44,0.435,0.435,0.43,0.429,0.010000000000000009,686.47998046875,fixed_horizon,5.502220033333333,-19.0,-20.4,-0.3264,-20.0,-21.4,-0.339683,-20.2,-21.6,-0.342314,0.7,-0.304,
ad493793-2e63-47a8-b747-a8a527f187a3,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:45:42.740153+00:00,SPY,689.0,call,BUY,1,0.14,0.15,0.14500000000000002,0.145,0.15,0.151,0.01,686.6300048828125,5.784128,0.6524908051816105,7.221325243835136,0.043699951171875,1.2331987865752703,0.0054332636723240174,0.060312131347656256,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.3699951171875,0.7,CLOSED,2026-03-02T17:06:44.144448+00:00,0.08,0.09,0.08499999999999999,0.085,0.08,0.079,0.009999999999999995,686.52001953125,fixed_horizon,21.023404916666667,-6.0,-7.4,-0.510345,-7.0,-8.4,-0.56,-7.2,-8.6,-0.569536,0.7,-0.137931,
f38ba438-15ef-4014-8336-a90bbcf25d06,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:47:54.633243+00:00,SPY,688.0,call,BUY,1,0.25,0.26,0.255,0.255,0.26,0.261,0.01,686.7449951171875,5.331098,0.7959204247551251,5.313772212771169,0.032550048828125,1.641580775320504,0.004693298705287881,0.049570051269531255,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.2550048828125,0.7,CLOSED,2026-03-02T16:53:21.892910+00:00,0.21,0.22,0.215,0.215,0.21,0.209,0.010000000000000009,686.4099731445312,fixed_horizon,5.454327783333333,-4.0,-5.4,-0.211765,-5.0,-6.4,-0.246154,-5.2,-6.6,-0.252874,0.7,-0.156863,0.078431
6cb18efe-094c-4418-ad40-a9a92ffb1709,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:49:00.790941+00:00,SPY,684.0,call,BUY,1,2.09,2.1,2.0949999999999998,2.095,2.1,2.101,0.01,686.4249877929688,4.686851,0.9952267303102624,0.7352668321024084,0.02,3.6440603474150577,0.017837310190844943,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:54:27.453404+00:00,1.75,1.76,1.755,1.755,1.75,1.749,0.010000000000000009,686.280029296875,fixed_horizon,5.444374383333334,-34.0,-35.4,-0.168974,-35.0,-36.4,-0.173333,-35.2,-36.6,-0.174203,0.7,-0.162291,
cf172d96-fd84-481a-8782-83b8183c588e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:49:00.790941+00:00,SPY,685.0,call,BUY,1,1.47,1.48,1.475,1.475,1.48,1.481,0.01,686.4249877929688,4.960349,0.9932203389830508,1.0275586531229548,0.02,3.000786806621973,0.006479185149232932,0.0312596875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:54:27.453404+00:00,1.19,1.21,1.2,1.2,1.19,1.188,0.020000000000000018,686.280029296875,fixed_horizon,5.444374383333334,-27.5,-28.9,-0.195932,-29.0,-30.4,-0.205405,-29.3,-30.7,-0.207292,0.7,-0.186441,
719cf407-26d5-4079-9277-00b1793e6a80,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:49:00.790941+00:00,SPY,686.0,call,BUY,1,0.94,0.95,0.945,0.945,0.95,0.951,0.01,686.4249877929688,5.238851,0.9894179894179894,1.563764121238236,0.02,2.435575915176324,0.003478521315578047,0.050058327636718754,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:54:27.453404+00:00,0.7,0.71,0.705,0.705,0.7,0.699,0.010000000000000009,686.280029296875,fixed_horizon,5.444374383333334,-24.0,-25.4,-0.268783,-25.0,-26.4,-0.277895,-25.2,-26.6,-0.279706,0.7,-0.253968,
23e78599-bd90-49aa-a912-1e76c1daaaf6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:50:06.751927+00:00,SPY,683.0,call,BUY,1,2.72,2.75,2.7350000000000003,2.735,2.75,2.753,0.03,686.47998046875,0.344245,0.9890310786106034,0.6048728981832525,0.02,4.413400470003944,0.019158233162494917,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T16:55:36.356183+00:00,2.46,2.48,2.4699999999999998,2.47,2.46,2.458,0.020000000000000018,685.9400024414062,fixed_horizon,5.493404266666667,-26.5,-27.9,-0.102011,-29.0,-30.4,-0.110545,-29.5,-30.9,-0.112241,0.7,-0.096892,
14b2fc71-30c8-4a5c-965a-c2f87db2807f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:51:10.747329+00:00,SPY,687.0,call,BUY,1,0.42,0.43,0.425,0.425,0.43,0.431,0.01,686.1799926757812,3.669382,0.8634565101136851,3.204326724813236,0.0282000732421875,1.8078604916696914,0.0036316231557630106,0.053842469482421884,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.82000732421875,0.7,CLOSED,2026-03-02T16:56:41.862446+00:00,0.31,0.32,0.315,0.315,0.31,0.309,0.010000000000000009,686.3800048828125,fixed_horizon,5.5185852833333335,-11.0,-12.4,-0.291765,-12.0,-13.4,-0.311628,-12.2,-13.6,-0.315545,0.7,-0.258824,
8303b6d0-2de8-4a21-b6f9-5ad30f52aa0c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:54:27.453404+00:00,SPY,688.0,call,BUY,1,0.22,0.23,0.225,0.225,0.23,0.231,0.01,686.280029296875,5.290304,0.7382609105390224,5.214279048507526,0.03719970703125,1.4292841811567312,0.004863318592344181,0.05701626586914063,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.719970703125,0.7,CLOSED,2026-03-02T17:00:07.034114+00:00,0.13,0.14,0.135,0.135,0.13,0.129,0.010000000000000009,686.22998046875,fixed_horizon,5.6596785,-9.0,-10.4,-0.462222,-10.0,-11.4,-0.495652,-10.2,-11.6,-0.502165,0.7,-0.4,
97b792a3-85e9-4867-8a53-83c428cd0b82,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:55:36.356183+00:00,SPY,684.0,call,BUY,1,1.77,1.78,1.775,1.775,1.78,1.781,0.01,685.9400024414062,4.219501,0.9943661971830986,0.851410655024793,0.02,3.2955109659441315,0.016960531332229595,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:01:12.450672+00:00,1.24,1.25,1.245,1.245,1.24,1.239,0.010000000000000009,686.19580078125,fixed_horizon,5.601574816666667,-53.0,-54.4,-0.306479,-54.0,-55.4,-0.311236,-54.2,-55.6,-0.312184,0.7,-0.338028,
ef7a9cec-29ac-46ea-9221-53b07bff7a5d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:55:36.356183+00:00,SPY,685.0,call,BUY,1,1.14,1.15,1.145,1.145,1.15,1.151,0.01,685.9400024414062,7.8967,0.9912663755458515,1.3358278097550955,0.02,2.6862019812183595,0.004899279462422357,0.03870590209960938,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:01:12.450672+00:00,0.82,0.83,0.825,0.825,0.82,0.819,0.010000000000000009,686.19580078125,fixed_horizon,5.601574816666667,-32.0,-33.4,-0.291703,-33.0,-34.4,-0.29913,-33.2,-34.6,-0.300608,0.7,-0.340611,
250aa0aa-e5e0-417d-b3f5-6198057559a5,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:55:36.356183+00:00,SPY,686.0,call,BUY,1,0.69,0.7,0.695,0.695,0.7,0.701,0.01,685.9400024414062,8.151833,0.9767811626854702,2.0644135295848374,0.0205999755859375,2.145089470709386,0.003004217494969105,0.0507907421875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.05999755859375,0.7,CLOSED,2026-03-02T17:01:12.450672+00:00,0.51,0.52,0.515,0.515,0.51,0.509,0.010000000000000009,686.19580078125,fixed_horizon,5.601574816666667,-18.0,-19.4,-0.279137,-19.0,-20.4,-0.291429,-19.2,-20.6,-0.293866,0.7,-0.359712,
f35ef5ef-05c2-493d-92fa-4744d2b82a12,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:56:41.862446+00:00,SPY,683.0,call,BUY,1,2.14,2.15,2.145,2.145,2.15,2.151,0.01,686.3800048828125,0.459343,0.9953379953379954,1.003430750548217,0.02,4.307376113678666,0.018819251866254993,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:02:18.186034+00:00,1.61,1.63,1.62,1.62,1.61,1.608,0.019999999999999796,686.1300048828125,fixed_horizon,5.605393133333333,-52.5,-53.9,-0.251282,-54.0,-55.4,-0.257674,-54.3,-55.7,-0.258949,0.7,-0.244755,
33b6aa05-0b07-4fec-adf1-6f722c034c47,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T16:57:47.439670+00:00,SPY,687.0,call,BUY,1,0.25,0.26,0.255,0.255,0.26,0.261,0.01,686.3800048828125,5.03955,0.875461063059753,6.194587033580442,0.026199951171875,1.870592628730915,0.003911547963911088,0.035654174804687494,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.6199951171875,0.7,CLOSED,2026-03-02T17:03:23.869461+00:00,0.21,0.22,0.215,0.215,0.21,0.209,0.010000000000000009,685.9600219726562,fixed_horizon,5.607163183333333,-4.0,-5.4,-0.211765,-5.0,-6.4,-0.246154,-5.2,-6.6,-0.252874,0.7,-0.156863,0.078431
9255eb5a-99de-4200-aac1-91e5101b21bb,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:01:12.450672+00:00,SPY,688.0,call,BUY,1,0.14,0.15,0.14500000000000002,0.145,0.15,0.151,0.01,686.19580078125,5.184425,0.7102850953516807,8.142375991770727,0.0380419921875,1.371356398765609,0.005653692051405476,0.05054660400390625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.80419921875,0.7,CLOSED,2026-03-02T17:06:44.144448+00:00,0.16,0.17,0.165,0.165,0.16,0.159,0.010000000000000009,686.52001953125,fixed_horizon,5.5282296,2.0,0.6,0.041379,1.0,-0.4,-0.026667,0.8,-0.6,-0.039735,0.7,-0.206897,0.137931
8b873a58-8a30-4294-80aa-e041a5639087,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:02:18.186034+00:00,SPY,684.0,call,BUY,1,1.1,1.11,1.105,1.105,1.11,1.111,0.01,686.1300048828125,4.425202,0.9909502262443439,2.060759318223176,0.02,3.3974428432277257,0.01705522282400886,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:07:49.888947+00:00,1.72,1.73,1.725,1.725,1.72,1.719,0.010000000000000009,686.0800170898438,fixed_horizon,5.528381883333334,62.0,60.6,0.548416,61.0,59.6,0.536937,60.8,59.4,0.534653,0.7,-0.004525,0.561086
90178981-7490-49b8-9cd0-14a8af652cfb,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:02:18.186034+00:00,SPY,685.0,call,BUY,1,0.7,0.71,0.705,0.705,0.71,0.711,0.01,686.1300048828125,4.703223,0.9858156028368794,2.9003717292899247,0.02,2.7692639277958464,0.015662987635216973,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:07:49.888947+00:00,1.18,1.19,1.185,1.185,1.18,1.179,0.010000000000000009,686.0800170898438,fixed_horizon,5.528381883333334,48.0,46.6,0.660993,47.0,45.6,0.642254,46.8,45.4,0.638537,0.7,-0.028369,0.680851
5bdbee02-4925-4226-8208-a223a1c73cd7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:02:18.186034+00:00,SPY,686.0,call,BUY,1,0.4,0.41,0.405,0.405,0.41,0.411,0.01,686.1300048828125,4.992785,0.9753086419753088,4.410488602072141,0.02,2.218300326849578,0.0034075769320315533,0.023447265625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:07:49.888947+00:00,0.72,0.73,0.725,0.725,0.72,0.719,0.010000000000000009,686.0800170898438,fixed_horizon,5.528381883333334,32.0,30.6,0.755556,31.0,29.6,0.721951,30.8,29.4,0.715328,0.7,-0.024691,0.790123
dc67a6ae-0838-481a-b459-f9495ab5a9b9,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:03:23.869461+00:00,SPY,683.0,call,BUY,1,1.62,1.63,1.625,1.625,1.63,1.631,0.01,685.9600219726562,0.455841,0.9938461538461539,1.4409288807209608,0.02,3.9787140755751658,0.018166979639628607,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:08:55.575285+00:00,2.63,2.65,2.6399999999999997,2.64,2.63,2.628,0.020000000000000018,686.0150146484375,fixed_horizon,5.5284304,101.5,100.1,0.616,100.0,98.6,0.604908,99.7,98.3,0.602698,0.7,-0.006154,0.178462
153211e3-8385-4b83-8d58-ec0b58c96490,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:04:29.229495+00:00,SPY,687.0,call,BUY,1,0.21,0.22,0.215,0.215,0.22,0.221,0.01,686.3900146484375,4.826149,0.8701185156522515,7.426398779064006,0.026099853515625,1.8538077313940813,0.00418494026436709,0.032236240234375005,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.6099853515625,0.7,CLOSED,2026-03-02T17:10:00.986578+00:00,0.48,0.49,0.485,0.485,0.48,0.479,0.010000000000000009,686.1300048828125,fixed_horizon,5.529284716666667,27.0,25.6,1.190698,26.0,24.6,1.118182,25.8,24.4,1.104072,0.7,,1.255814
2e4cc3f2-6891-4152-9880-caca859ad7b4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:07:49.888947+00:00,SPY,688.0,call,BUY,1,0.21,0.22,0.215,0.215,0.22,0.221,0.01,686.0800170898438,5.465874,0.7148907926453193,4.900191386671889,0.0391998291015625,1.2980421050678155,0.004824534376225438,0.05982385498046875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.91998291015625,0.7,CLOSED,2026-03-02T17:13:17.733383+00:00,0.46,0.47,0.46499999999999997,0.465,0.46,0.459,0.009999999999999953,685.8200073242188,fixed_horizon,5.464073933333333,25.0,23.6,1.097674,24.0,22.6,1.027273,23.8,22.4,1.013575,0.7,,1.255814
